10347,32.77809272258498,    -115.65530505349894,-44.29707777033162,t,32.77781945848108,   -115.65452351724167,-44.24495701701161,t,32.77723310225453,-115.65483764661742,-44.1803839209265,t,32.77749006994721, -115.65557286572117,-44.22286316953523,t,32.775951283940806,    -115.65589548382293,399.2120312407652
10425,32.77812383709487,    -115.65530433820705,-44.30101934196896,t,32.77784779114409,   -115.65452195936365,-44.24866950363072,t,32.77725983278333,-115.65483993684755,-44.18369717283619,t,32.77751920812587, -115.65557535685387,-44.22651075126598,t,32.77596040932338,    -115.65591343445331,399.0701542924686
10535,32.7781549017417,    -115.65530370883526,-44.30495487737823,t,32.77787621010527,   -115.65452044691138,-44.25243942674853,t,32.77728660910648,-115.65484213986008,-44.18701317476755,t,32.77754826216562, -115.65557780279222,-44.23014567920286,t,32.775969697476704,    -115.6559309926131,398.91871288911074
10648,32.77818591896187,    -115.6553031622343,-44.308884613377685,t,32.77790471159146,   -115.65451897814329,-44.25617035482007,t,32.77731342882953,-115.65484425894766,-44.19033168358703,t,32.77757723544064, -115.65558020562348,-44.23376841024804,t,32.775979143018276,    -115.6559481627764,398.75803678000625
10765,32.77821689102132,    -115.65530269542526,-44.31280877515296,t,32.77793329262973,   -115.65451755103555,-44.259910763216496,t,32.77734028972872,-115.65484629723007,-44.193653282375905,t,32.777606131136956, -115.65558256726503,-44.237379381636934,t,32.77598874088451,    -115.65596494942733,398.5884445875608
10874,32.778247820007145,    -115.65530230558251,-44.31672756020309,t,32.77796195021515,   -115.65451616388408,-44.263660218070704,t,32.7773671897575,-115.65484825766728,-44.196977009737914,t,32.777634952270745, -115.65558488946743,-44.24097899771164,t,32.77599848631051,    -115.65598135705247,398.4102442592417
10939,32.77827870786442,    -115.65530199001584,-44.32064115827669,t,32.777990681485285,   -115.65451481511211,-44.26741831108547,t,32.777394127017004,-115.65485014306223,-44.2003026207062,t,32.777663701716904, -115.65558717383738,-44.24456765022881,t,32.7760083748115,    -115.65599739013463,398.223733496087
10993,32.778309555534356,    -115.65530174644512,-44.324383246340226,t,32.778019483739676,   -115.65451350329442,-44.27118465329541,t,32.777421099743684,-115.6548519560896,-44.2036299380993,t,32.77769238218243, -115.65558942185277,-44.248145704531986,t,32.776018402165455,    -115.6560130531471,398.0292001756099
11098,32.778340365201046,    -115.6553015722889,-44.32805542207535,t,32.77804835390706,   -115.65451222746564,-44.274851520458704,t,32.77744810630378,-115.6548536992746,-44.20695880371903,t,32.777721015887295, -115.65559162980573,-44.256840650842854,t,32.7760285643969,    -115.65602835054878,397.8269227366525
11204,32.77837113875483,    -115.6553014651461,-44.331722596265685,t,32.77807728958698,   -115.65451098639232,-44.27843182398343,t,32.777475145175075,-115.6548553750255,-44.210289062374116,t,32.777749566825996, -115.65559380876827,-44.260549131105954,t,32.776038857762025,    -115.65604328677986,397.61717056177076
11305,32.778401865481634,    -115.6553014267323,-44.3330997038446,t,32.77810628888001,   -115.65450977863365,-44.282019928078604,t,32.777502214951795,-115.65485698564005,-44.213620579300404,t,32.77777805617808, -115.65559595513514,-44.26424733643438,t,32.77604927873459,    -115.65605786625797,397.40020432188004
11362,32.77843257212566,    -115.65530144681885,-44.33697274797399,t,32.77813534957076,   -115.65450860315407,-44.285615502819326,t,32.77752931431241,-115.6548585332891,-44.2169532250363,t,32.777806486157736, -115.65559806995873,-44.26793558650506,t,32.776059823992924,    -115.656072093375,397.1762763321762
11466,32.778463246759316,    -115.6553015276068,-44.340841235751434,t,32.77816446954126,   -115.65450745901344,-44.2892182284782,t,32.77755644203091,-115.654860020061,-44.22028688123487,t,32.77783485888998, -115.6556001542199,-44.271614187836676,t,32.77607049040776,    -115.65608597249424,396.9456308635764
11569,32.77849389056864,    -115.65530166719147,-44.344705283319456,t,32.778193646772536,   -115.65450634533632,-44.29282780743711,t,32.777583596961165,-115.65486144793466,-44.22362143601564,t,32.77786317640132, -115.65560220882514,-44.275283433422864,t,32.776081275030876,    -115.65609950794779,396.7085044586016
11680,32.77852450466134,    -115.65530186375382,-44.34856499862151,t,32.77822287934321,   -115.65450526131117,-44.29644394994738,t,32.77761077803867,-115.6548628188009,-44.22695679029925,t,32.777891440620785, -115.65560423461365,-44.27894359507381,t,32.77609217508445,    -115.65611270403453,396.46512622678983
11791,32.77855509007423,    -115.65530211555465,-44.352420476818295,t,32.77825216540953,   -115.65450420619437,-44.300066387888066,t,32.777637984262356,-115.65486413447414,-44.230292844905385,t,32.777919653394505, -115.655606232367,-44.2825949395857,t,32.776103187951136,    -115.65612556501837,396.21571812185516
11904,32.778585647781,    -115.6553024209268,-44.35627181010544,t,32.77828150321609,   -115.65450317929982,-44.303694860989594,t,32.777665214697194,-115.65486539667602,-44.2336295133218,t,32.7779478164812, -115.65560820279411,-44.28623766403083,t,32.77611431116476,    -115.6561380951265,395.960495213594
11971,32.77861617869527,    -115.6553027782813,-44.36011908400514,t,32.77831089106765,   -115.65450217997056,-44.30732911961529,t,32.77769246846445,-115.65486660705554,-44.23696671433881,t,32.77797593061542, -115.65561014685736,-44.289643228637566,t,32.77612554240161,    -115.65615029854821,395.6996659438883
12092,32.77864668367528,    -115.65530318608587,-44.36396237975921,t,32.77834032736087,   -115.6545012076297,-44.310968930943815,t,32.77771974838036,-115.65486776422405,-44.24131435042863,t,32.77800399834897, -115.65561206489112,-44.29304125902055,t,32.776136879472254,    -115.6561621794338,395.43343236687315
12160,32.77867716352817,    -115.65530364289145,-44.36780177038695,t,32.77836981054603,   -115.65450026171435,-44.3146140690794,t,32.77774704669319,-115.65486887539582,-44.24472176289109,t,32.77803202123766, -115.65561395748139,-44.29643196534149,t,32.77614832031389,    -115.65617374189362,395.16199039107585
12276,32.77870761900824,    -115.65530414728909,-44.37163732700584,t,32.77839933426156,   -115.65449934539288,-44.31730779085821,t,32.77777436602754,-115.65486993929339,-44.248129150042864,t,32.77806000075828, -115.65561582516563,-44.29981553908593,t,32.776159862983114,    -115.65618498999727,394.8855299934913
12384,32.7787380508351,    -115.6553046979355,-44.37546911196559,t,32.77842890704184,   -115.6544984506788,-44.321010790848185,t,32.777801705707134,-115.65487095729658,-44.251536457490644,t,32.778087938346864, -115.65561766844525,-44.30319216581766,t,32.77617150564925,    -115.65619592777317,394.6042354393414
12491,32.77876845968053,    -115.65530529353913,-44.37929718751525,t,32.77845852244166,   -115.65449758095801,-44.32471816369695,t,32.777829065091225,-115.6548719307329,-44.25494363706944,t,32.77811583536645, -115.65561948778253,-44.30656202765394,t,32.77618324658794,    -115.65620655920796,394.31828548080625
12600,32.77879884617682,    -115.65530593285696,-44.3831216116,t,32.77848817914748,   -115.65449673582503,-44.32842973122431,t,32.77785644357509,-115.65487286089311,-44.25835064612816,t,32.7781436931245, -115.65562128361509,-44.30992529095982,t,32.776195084175136,    -115.65621688824633,394.0278535567597
12725,32.77882921092561,    -115.65530661470275,-44.386942435854074,t,32.77851787588727,   -115.6544959148789,-44.332145306303374,t,32.777883840592466,-115.6548737489943,-44.261757438298666,t,32.77817151289496, -115.65562305635902,-44.313282123548476,t,32.77620701688158,    -115.65622691879054,393.73310797427627
12784,32.77885955448889,    -115.65530733792338,-44.39075970926734,t,32.77854761145522,   -115.65449511776542,-44.33586472529173,t,32.77791125561133,-115.65487459622202,-44.26516397687399,t,32.7781992958808, -115.65562480639086,-44.31663268122069,t,32.776219043267425,    -115.65623665470049,393.43421209130395
12853,32.77888987740671,    -115.65530810141237,-44.39457348231448,t,32.778577384667145,   -115.6544943441467,-44.33958782571085,t,32.77793868812572,-115.65487540370795,-44.268570224620326,t,32.778227043481316, -115.65562653399873,-44.32002450879145,t,32.77623116197733,    -115.65624609979369,393.13132448598475
12963,32.778920180180215,    -115.65530890410939,-44.39838379525427,t,32.77860719440361,   -115.65449359371019,-44.34331444509626,t,32.77796613765734,-115.65487617255214,-44.27197614925356,t,32.77825475661988, -115.65562823958517,-44.323415674868514,t,32.77624337173568,    -115.65625525784503,392.82459912005464
13088,32.77895046329085,    -115.65530974499545,-44.4021906907057,t,32.77863703956579,   -115.65449286615606,-44.34704443663465,t,32.77799360376208,-115.65487690378858,-44.2753817167206,t,32.77828243637355, -115.65562992346904,-44.32680085880273,t,32.77625567134228,    -115.65626413258717,392.5141854904091
13150,32.77898072719244,    -115.65531062307194,-44.405994207763726,t,32.77866691911116,   -115.65449216120803,-44.35077765063029,t,32.77802108601307,-115.65487759844358,-44.278786897294815,t,32.778310083778116, -115.65563158595,-44.33018020219609,t,32.77626805966804,    -115.65627272771046,392.2002287916458
13220,32.77901097231036,    -115.65531153739417,-44.40979339120127,t,32.7786968320176,   -115.65449147859718,-44.35451395060046,t,32.77804858400498,-115.65487825748426,-44.28219166531943,t,32.77833769985052, -115.65563322731255,-44.33355383905643,t,32.77628053565117,    -115.65628104686334,391.88287004348217
13281,32.779041198791326,    -115.65531248713036,-44.41354728723259,t,32.7787267772708,   -115.65449081811342,-44.358246576355235,t,32.7780760973575,-115.654878881853,-44.285595993726005,t,32.77836528555853, -115.65563484781671,-44.33692189581066,t,32.776293098293344,    -115.65628909365236,391.56224624349363
13386,32.779071406698876,    -115.6553134715136,-44.417205823325446,t,32.778756753893916,   -115.65449017954172,-44.36197001382166,t,32.77810362571426,-115.65487947245329,-44.288999859580414,t,32.77839284184833, -115.65563644771989,-44.340284495952794,t,32.776305746656256,    -115.65629687164261,391.23849048980605
13488,32.77910159676981,    -115.6553144895512,-44.42082846249995,t,32.778786761028826,   -115.65448956261727,-44.36569607035077,t,32.77813116872649,-115.65488003016254,-44.29240323728066,t,32.77842036451497, -115.655638028878,-44.34258270344079,t,32.776318479858304,    -115.65630438435794,390.91173211291266
13589,32.779131770785426,    -115.655315539901,-44.42463839329579,t,32.77881679779899,   -115.65448896712991,-44.36942462646392,t,32.77815872607855,-115.65488055582456,-44.29580610815033,t,32.77844786534272, -115.65563958806091,-44.34608182865333,t,32.7763312970714,    -115.65631163528143,390.5820967950058
13692,32.77916192765335,    -115.65531662225749,-44.42841263926492,t,32.77884686333232,   -115.65448839287613,-44.37315556726506,t,32.77818629745638,-115.6548810502568,-44.29920845277501,t,32.77847533940366, -115.65564112731253,-44.34957569545349,t,32.77634419751808,    -115.65631862785554,390.24970668855383
13801,32.77919206721733,    -115.6553177360344,-44.432077737881265,t,32.77887695680977,   -115.65448783968549,-44.37688877423778,t,32.778213882569666,-115.65488151424309,-44.30261025068146,t,32.778502787521845, -115.65564264683577,-44.35306441835211,t,32.77635718046859,    -115.65632536548276,389.91468052506394
13909,32.77922219080062,    -115.65531888009454,-44.435793195716634,t,32.7789070778114,   -115.6544873070857,-44.38069165280579,t,32.77824148114294,-115.65488194855389,-44.30601148908257,t,32.77853021049366, -115.65564414682497,-44.35654810560391,t,32.776370245238326,    -115.65633185152589,389.57713372523034
14023,32.77925229835586,    -115.6553200538421,-44.43950558286024,t,32.77893722546687,   -115.65448679497484,-44.384546796700945,t,32.7782690929063,-115.65488235392057,-44.30941214831185,t,32.778557609092864, -115.6556456274702,-44.36002686143962,t,32.77638339118526,    -115.6563380893083,389.2371785081831
14131,32.77928239014262,    -115.6553212565673,-44.44321491699419,t,32.778967398718166,   -115.65448630340984,-44.38840392287624,t,32.77829671761284,-115.65488273105919,-44.31281221378538,t,32.778584984068644, -115.65564708894479,-44.3635007926796,t,32.77639661770763,    -115.65634408211473,388.8949239811538
14238,32.779312466434014,    -115.65532248758166,-44.446921223454275,t,32.77899759684474,   -115.65448583223497,-44.3922629310744,t,32.77832435502728,-115.6548830806575,-44.31621167247799,t,32.778612336144874, -115.65564853141387,-44.366969991124876,t,32.77640992424161,    -115.65634983319141,388.5504762456451
14340,32.779342527766794,    -115.65532374613053,-44.45066811371361,t,32.779027819115996,   -115.65448538131032,-44.39612372236289,t,32.778352004808,-115.65488340346693,-44.31958721271772,t,32.77863966541423, -115.65564995524454,-44.370314850522625,t,32.77642331025915,    -115.65635534574665,388.203938475514
14457,32.77937257493875,    -115.65532503135182,-44.4545374449472,t,32.77905806484356,   -115.6544849504889,-44.39998619780917,t,32.77837966673621,-115.65488370015365,-44.32293642134877,t,32.77866697314497, -115.65565136040321,-44.37365108245158,t,32.77643677526605,    -115.65636062295137,387.85541102353574
14563,32.77940260734409,    -115.6553263429317,-44.45840350110697,t,32.77908832439528,   -115.65448454602193,-44.40238338157975,t,32.778407334510625,-115.65488397593938,-44.32491683028321,t,32.77869426002367, -115.6556527470334,-44.37698305231541,t,32.77645031879998,    -115.65636566793937,387.5049914899087
14661,32.779432624779425,    -115.65532768040426,-44.46220631727789,t,32.77911861512853,   -115.65448415491689,-44.406275707407005,t,32.77843502075433,-115.6548842217209,-44.32836737803076,t,32.77872152669371, -115.65565411527912,-44.380310838587434,t,32.776463940428634,    -115.65637048380805,387.1527748212187
14768,32.77946262780091,    -115.65532904306083,-44.46599693368532,t,32.77914892735282,   -115.65448378352366,-44.41016946225554,t,32.77846271925636,-115.65488444267316,-44.33194468868948,t,32.77874877378086, -115.65565546528872,-44.383634524736564,t,32.776477639748066,    -115.65637507361869,386.7988533727936
14878,32.77949261667284,    -115.6553304302931,-44.469784475840434,t,32.7791792604419,   -115.65448343172694,-44.414064561533294,t,32.778490429397394,-115.6548846397015,-44.33555228538668,t,32.77877600189539, -115.65565679718141,-44.38695419051468,t,32.77649141638098,    -115.65637944039695,386.443316998932
14995,32.77952259157516,    -115.65533184155245,-44.47356895839571,t,32.77920961379203,   -115.6544830994067,-44.41796092166607,t,32.778518150873865,-115.65488481346667,-44.339159616006945,t,32.778803211627924, -115.65565811109819,-44.390269914459296,t,32.77650526997522,    -115.65638358713345,386.08625311824164
